"date","count","reporting"
2020-01-25,0,"Newfoundland and Labrador"
2020-01-26,0,"Newfoundland and Labrador"
2020-01-27,0,"Newfoundland and Labrador"
2020-01-28,0,"Newfoundland and Labrador"
2020-01-29,0,"Newfoundland and Labrador"
2020-01-30,0,"Newfoundland and Labrador"
2020-01-31,0,"Newfoundland and Labrador"
2020-02-01,0,"Newfoundland and Labrador"
2020-02-02,0,"Newfoundland and Labrador"
2020-02-03,0,"Newfoundland and Labrador"
2020-02-04,0,"Newfoundland and Labrador"
2020-02-05,0,"Newfoundland and Labrador"
2020-02-06,0,"Newfoundland and Labrador"
2020-02-07,0,"Newfoundland and Labrador"
2020-02-08,0,"Newfoundland and Labrador"
2020-02-09,0,"Newfoundland and Labrador"
2020-02-10,0,"Newfoundland and Labrador"
2020-02-11,0,"Newfoundland and Labrador"
2020-02-12,0,"Newfoundland and Labrador"
2020-02-13,0,"Newfoundland and Labrador"
2020-02-14,0,"Newfoundland and Labrador"
2020-02-15,0,"Newfoundland and Labrador"
2020-02-16,0,"Newfoundland and Labrador"
2020-02-17,0,"Newfoundland and Labrador"
2020-02-18,0,"Newfoundland and Labrador"
2020-02-19,0,"Newfoundland and Labrador"
2020-02-20,0,"Newfoundland and Labrador"
2020-02-21,0,"Newfoundland and Labrador"
2020-02-22,0,"Newfoundland and Labrador"
2020-02-23,0,"Newfoundland and Labrador"
2020-02-24,0,"Newfoundland and Labrador"
2020-02-25,0,"Newfoundland and Labrador"
2020-02-26,0,"Newfoundland and Labrador"
2020-02-27,0,"Newfoundland and Labrador"
2020-02-28,0,"Newfoundland and Labrador"
2020-02-29,0,"Newfoundland and Labrador"
2020-03-01,0,"Newfoundland and Labrador"
2020-03-02,0,"Newfoundland and Labrador"
2020-03-03,0,"Newfoundland and Labrador"
2020-03-04,0,"Newfoundland and Labrador"
2020-03-05,0,"Newfoundland and Labrador"
2020-03-06,0,"Newfoundland and Labrador"
2020-03-07,0,"Newfoundland and Labrador"
2020-03-08,0,"Newfoundland and Labrador"
2020-03-09,0,"Newfoundland and Labrador"
2020-03-10,0,"Newfoundland and Labrador"
2020-03-11,0,"Newfoundland and Labrador"
2020-03-12,0,"Newfoundland and Labrador"
2020-03-13,0,"Newfoundland and Labrador"
2020-03-14,0,"Newfoundland and Labrador"
2020-03-15,0,"Newfoundland and Labrador"
2020-03-16,0,"Newfoundland and Labrador"
2020-03-17,0,"Newfoundland and Labrador"
2020-03-18,0,"Newfoundland and Labrador"
2020-03-19,0,"Newfoundland and Labrador"
2020-03-20,0,"Newfoundland and Labrador"
2020-01-22,0,"Nova Scotia"
2020-01-23,0,"Nova Scotia"
2020-01-24,0,"Nova Scotia"
2020-01-25,0,"Nova Scotia"
2020-01-26,0,"Nova Scotia"
2020-01-27,0,"Nova Scotia"
2020-01-28,0,"Nova Scotia"
2020-01-29,0,"Nova Scotia"
2020-01-30,0,"Nova Scotia"
2020-01-31,0,"Nova Scotia"
2020-02-01,0,"Nova Scotia"
2020-02-02,0,"Nova Scotia"
2020-02-03,0,"Nova Scotia"
2020-02-04,0,"Nova Scotia"
2020-02-05,0,"Nova Scotia"
2020-02-06,0,"Nova Scotia"
2020-02-07,0,"Nova Scotia"
2020-02-08,0,"Nova Scotia"
2020-02-09,0,"Nova Scotia"
2020-02-10,0,"Nova Scotia"
2020-02-11,0,"Nova Scotia"
2020-02-12,0,"Nova Scotia"
2020-02-13,0,"Nova Scotia"
2020-02-14,0,"Nova Scotia"
2020-02-15,0,"Nova Scotia"
2020-02-16,0,"Nova Scotia"
2020-02-17,0,"Nova Scotia"
2020-02-18,0,"Nova Scotia"
2020-02-19,0,"Nova Scotia"
2020-02-20,0,"Nova Scotia"
2020-02-21,0,"Nova Scotia"
2020-02-22,0,"Nova Scotia"
2020-02-23,0,"Nova Scotia"
2020-02-24,0,"Nova Scotia"
2020-02-25,0,"Nova Scotia"
2020-02-26,0,"Nova Scotia"
2020-02-27,0,"Nova Scotia"
2020-02-28,0,"Nova Scotia"
2020-02-29,0,"Nova Scotia"
2020-03-01,0,"Nova Scotia"
2020-03-02,0,"Nova Scotia"
2020-03-03,0,"Nova Scotia"
2020-03-04,0,"Nova Scotia"
2020-03-05,0,"Nova Scotia"
2020-03-06,0,"Nova Scotia"
2020-03-07,0,"Nova Scotia"
2020-03-08,0,"Nova Scotia"
2020-03-09,0,"Nova Scotia"
2020-03-10,0,"Nova Scotia"
2020-03-11,0,"Nova Scotia"
2020-03-12,0,"Nova Scotia"
2020-03-13,0,"Nova Scotia"
2020-03-14,0,"Nova Scotia"
2020-03-15,0,"Nova Scotia"
2020-03-16,0,"Nova Scotia"
2020-03-17,0,"Nova Scotia"
2020-03-18,0,"Nova Scotia"
2020-03-19,0,"Nova Scotia"
2020-03-20,0,"Nova Scotia"
2020-01-22,0,"Ontario"
2020-01-23,0,"Ontario"
2020-01-24,0,"Ontario"
2020-01-25,0,"Ontario"
2020-01-26,0,"Ontario"
2020-01-27,0,"Ontario"
2020-01-28,0,"Ontario"
2020-01-29,0,"Ontario"
2020-01-30,0,"Ontario"
2020-01-31,0,"Ontario"
2020-02-01,0,"Ontario"
2020-02-02,0,"Ontario"
2020-02-03,0,"Ontario"
2020-02-04,0,"Ontario"
2020-02-05,0,"Ontario"
2020-02-06,0,"Ontario"
2020-02-07,0,"Ontario"
2020-02-08,0,"Ontario"
2020-02-09,0,"Ontario"
2020-02-10,0,"Ontario"
2020-02-11,0,"Ontario"
2020-02-12,0,"Ontario"
2020-02-13,0,"Ontario"
2020-02-14,0,"Ontario"
2020-02-15,0,"Ontario"
2020-02-16,0,"Ontario"
2020-02-17,0,"Ontario"
2020-02-18,0,"Ontario"
2020-02-19,0,"Ontario"
2020-02-20,0,"Ontario"
2020-02-21,0,"Ontario"
2020-02-22,0,"Ontario"
2020-02-23,0,"Ontario"
2020-02-24,0,"Ontario"
2020-02-25,0,"Ontario"
2020-02-26,0,"Ontario"
2020-02-27,0,"Ontario"
2020-02-28,0,"Ontario"
2020-02-29,0,"Ontario"
2020-03-01,0,"Ontario"
2020-03-02,0,"Ontario"
2020-03-03,0,"Ontario"
2020-03-04,0,"Ontario"
2020-03-05,0,"Ontario"
2020-03-06,0,"Ontario"
2020-03-07,0,"Ontario"
2020-03-08,0,"Ontario"
2020-03-09,0,"Ontario"
2020-03-10,0,"Ontario"
2020-03-11,0,"Ontario"
2020-03-12,0,"Ontario"
2020-03-13,0,"Ontario"
2020-03-14,0,"Ontario"
2020-03-15,0,"Ontario"
2020-03-16,0,"Ontario"
2020-03-17,1,"Ontario"
2020-03-18,1,"Ontario"
2020-03-19,1,"Ontario"
2020-03-20,2,"Ontario"
2020-01-22,0,"Prince Edward Island"
2020-01-23,0,"Prince Edward Island"
2020-01-24,0,"Prince Edward Island"
2020-01-25,0,"Prince Edward Island"
2020-01-26,0,"Prince Edward Island"
2020-01-27,0,"Prince Edward Island"
2020-01-28,0,"Prince Edward Island"
2020-01-29,0,"Prince Edward Island"
2020-01-30,0,"Prince Edward Island"
2020-01-31,0,"Prince Edward Island"
2020-02-01,0,"Prince Edward Island"
2020-02-02,0,"Prince Edward Island"
2020-02-03,0,"Prince Edward Island"
2020-02-04,0,"Prince Edward Island"
2020-02-05,0,"Prince Edward Island"
2020-02-06,0,"Prince Edward Island"
2020-02-07,0,"Prince Edward Island"
2020-02-08,0,"Prince Edward Island"
2020-02-09,0,"Prince Edward Island"
2020-02-10,0,"Prince Edward Island"
2020-02-11,0,"Prince Edward Island"
2020-02-12,0,"Prince Edward Island"
2020-02-13,0,"Prince Edward Island"
2020-02-14,0,"Prince Edward Island"
2020-02-15,0,"Prince Edward Island"
2020-02-16,0,"Prince Edward Island"
2020-02-17,0,"Prince Edward Island"
2020-02-18,0,"Prince Edward Island"
2020-02-19,0,"Prince Edward Island"
2020-02-20,0,"Prince Edward Island"
2020-02-21,0,"Prince Edward Island"
2020-02-22,0,"Prince Edward Island"
2020-02-23,0,"Prince Edward Island"
2020-02-24,0,"Prince Edward Island"
2020-02-25,0,"Prince Edward Island"
2020-02-26,0,"Prince Edward Island"
2020-02-27,0,"Prince Edward Island"
2020-02-28,0,"Prince Edward Island"
2020-02-29,0,"Prince Edward Island"
2020-03-01,0,"Prince Edward Island"
2020-03-02,0,"Prince Edward Island"
2020-03-03,0,"Prince Edward Island"
2020-03-04,0,"Prince Edward Island"
2020-03-05,0,"Prince Edward Island"
2020-03-06,0,"Prince Edward Island"
2020-03-07,0,"Prince Edward Island"
2020-03-08,0,"Prince Edward Island"
2020-03-09,0,"Prince Edward Island"
2020-03-10,0,"Prince Edward Island"
2020-03-11,0,"Prince Edward Island"
2020-03-12,0,"Prince Edward Island"
2020-03-13,0,"Prince Edward Island"
2020-03-14,0,"Prince Edward Island"
2020-03-15,0,"Prince Edward Island"
2020-03-16,0,"Prince Edward Island"
2020-03-17,0,"Prince Edward Island"
2020-03-18,0,"Prince Edward Island"
2020-03-19,0,"Prince Edward Island"
2020-03-20,0,"Prince Edward Island"
2020-01-22,0,"Quebec"
2020-01-23,0,"Quebec"
2020-01-24,0,"Quebec"
2020-01-25,0,"Quebec"
2020-01-26,0,"Quebec"
2020-01-27,0,"Quebec"
2020-01-28,0,"Quebec"
2020-01-29,0,"Quebec"
2020-01-30,0,"Quebec"
2020-01-31,0,"Quebec"
2020-02-01,0,"Quebec"
2020-02-02,0,"Quebec"
2020-02-03,0,"Quebec"
2020-02-04,0,"Quebec"
2020-02-05,0,"Quebec"
2020-02-06,0,"Quebec"
2020-02-07,0,"Quebec"
2020-02-08,0,"Quebec"
2020-02-09,0,"Quebec"
2020-02-10,0,"Quebec"
2020-02-11,0,"Quebec"
2020-02-12,0,"Quebec"
2020-02-13,0,"Quebec"
2020-02-14,0,"Quebec"
2020-02-15,0,"Quebec"
2020-02-16,0,"Quebec"
2020-02-17,0,"Quebec"
2020-02-18,0,"Quebec"
2020-02-19,0,"Quebec"
2020-02-20,0,"Quebec"
2020-02-21,0,"Quebec"
2020-02-22,0,"Quebec"
2020-02-23,0,"Quebec"
2020-02-24,0,"Quebec"
2020-02-25,0,"Quebec"
2020-02-26,0,"Quebec"
2020-02-27,0,"Quebec"
2020-02-28,0,"Quebec"
2020-02-29,0,"Quebec"
2020-03-01,0,"Quebec"
2020-03-02,0,"Quebec"
2020-03-03,0,"Quebec"
2020-03-04,0,"Quebec"
2020-03-05,0,"Quebec"
2020-03-06,0,"Quebec"
2020-03-07,0,"Quebec"
2020-03-08,0,"Quebec"
2020-03-09,0,"Quebec"
2020-03-10,0,"Quebec"
2020-03-11,0,"Quebec"
2020-03-12,0,"Quebec"
2020-03-13,0,"Quebec"
2020-03-14,0,"Quebec"
2020-03-15,0,"Quebec"
2020-03-16,0,"Quebec"
2020-03-17,0,"Quebec"
2020-03-18,0,"Quebec"
2020-03-19,1,"Quebec"
2020-03-20,1,"Quebec"
2020-01-22,0,"Saskatchewan"
2020-01-23,0,"Saskatchewan"
2020-01-24,0,"Saskatchewan"
2020-01-25,0,"Saskatchewan"
2020-01-26,0,"Saskatchewan"
2020-01-27,0,"Saskatchewan"
2020-01-28,0,"Saskatchewan"
2020-01-29,0,"Saskatchewan"
2020-01-30,0,"Saskatchewan"
2020-01-31,0,"Saskatchewan"
2020-02-01,0,"Saskatchewan"
2020-02-02,0,"Saskatchewan"
2020-02-03,0,"Saskatchewan"
2020-02-04,0,"Saskatchewan"
2020-02-05,0,"Saskatchewan"
2020-02-06,0,"Saskatchewan"
2020-02-07,0,"Saskatchewan"
2020-02-08,0,"Saskatchewan"
2020-02-09,0,"Saskatchewan"
2020-02-10,0,"Saskatchewan"
2020-02-11,0,"Saskatchewan"
2020-02-12,0,"Saskatchewan"
2020-02-13,0,"Saskatchewan"
2020-02-14,0,"Saskatchewan"
2020-02-15,0,"Saskatchewan"
2020-02-16,0,"Saskatchewan"
2020-02-17,0,"Saskatchewan"
2020-02-18,0,"Saskatchewan"
2020-02-19,0,"Saskatchewan"
2020-02-20,0,"Saskatchewan"
2020-02-21,0,"Saskatchewan"
2020-02-22,0,"Saskatchewan"
2020-02-23,0,"Saskatchewan"
2020-02-24,0,"Saskatchewan"
2020-02-25,0,"Saskatchewan"
2020-02-26,0,"Saskatchewan"
2020-02-27,0,"Saskatchewan"
2020-02-28,0,"Saskatchewan"
2020-02-29,0,"Saskatchewan"
2020-03-01,0,"Saskatchewan"
2020-03-02,0,"Saskatchewan"
2020-03-03,0,"Saskatchewan"
2020-03-04,0,"Saskatchewan"
2020-03-05,0,"Saskatchewan"
2020-03-06,0,"Saskatchewan"
2020-03-07,0,"Saskatchewan"
2020-03-08,0,"Saskatchewan"
2020-03-09,0,"Saskatchewan"
2020-03-10,0,"Saskatchewan"
2020-03-11,0,"Saskatchewan"
2020-03-12,0,"Saskatchewan"
2020-03-13,0,"Saskatchewan"
2020-03-14,0,"Saskatchewan"
2020-03-15,0,"Saskatchewan"
2020-03-16,0,"Saskatchewan"
2020-03-17,0,"Saskatchewan"
2020-03-18,0,"Saskatchewan"
2020-03-19,0,"Saskatchewan"
2020-03-20,0,"Saskatchewan"
