"date","count","reporting"
2020-01-22,0,"Anhui"
2020-01-23,0,"Anhui"
2020-01-24,0,"Anhui"
2020-01-25,0,"Anhui"
2020-01-26,0,"Anhui"
2020-01-27,0,"Anhui"
2020-01-28,0,"Anhui"
2020-01-29,2,"Anhui"
2020-01-30,2,"Anhui"
2020-01-31,3,"Anhui"
2020-02-01,5,"Anhui"
2020-02-02,7,"Anhui"
2020-02-03,14,"Anhui"
2020-02-04,20,"Anhui"
2020-02-05,23,"Anhui"
2020-02-06,34,"Anhui"
2020-02-07,47,"Anhui"
2020-02-08,59,"Anhui"
2020-02-09,72,"Anhui"
2020-02-10,88,"Anhui"
2020-02-11,105,"Anhui"
2020-02-12,127,"Anhui"
2020-02-13,157,"Anhui"
2020-02-14,193,"Anhui"
2020-02-15,221,"Anhui"
2020-02-16,255,"Anhui"
2020-02-17,280,"Anhui"
2020-02-18,361,"Anhui"
2020-02-19,413,"Anhui"
2020-02-20,474,"Anhui"
2020-02-21,539,"Anhui"
2020-02-22,597,"Anhui"
2020-02-23,637,"Anhui"
2020-02-24,663,"Anhui"
2020-02-25,712,"Anhui"
2020-02-26,744,"Anhui"
2020-02-27,792,"Anhui"
2020-02-28,821,"Anhui"
2020-02-29,868,"Anhui"
2020-03-01,873,"Anhui"
2020-03-02,917,"Anhui"
2020-03-03,936,"Anhui"
2020-03-04,956,"Anhui"
2020-03-05,970,"Anhui"
2020-03-06,979,"Anhui"
2020-03-07,979,"Anhui"
2020-03-08,984,"Anhui"
2020-03-09,984,"Anhui"
2020-03-10,984,"Anhui"
2020-03-11,984,"Anhui"
2020-03-12,984,"Anhui"
2020-03-13,984,"Anhui"
2020-03-14,984,"Anhui"
2020-03-15,984,"Anhui"
2020-03-16,984,"Anhui"
2020-03-17,984,"Anhui"
2020-03-18,984,"Anhui"
2020-03-19,984,"Anhui"
2020-03-20,984,"Anhui"
2020-03-21,984,"Anhui"
2020-03-22,984,"Anhui"
2020-03-23,984,"Anhui"
2020-01-22,0,"Beijing"
2020-01-23,0,"Beijing"
2020-01-24,1,"Beijing"
2020-01-25,2,"Beijing"
2020-01-26,2,"Beijing"
2020-01-27,2,"Beijing"
2020-01-28,4,"Beijing"
2020-01-29,4,"Beijing"
2020-01-30,4,"Beijing"
2020-01-31,5,"Beijing"
2020-02-01,9,"Beijing"
2020-02-02,9,"Beijing"
2020-02-03,12,"Beijing"
2020-02-04,23,"Beijing"
2020-02-05,24,"Beijing"
2020-02-06,31,"Beijing"
2020-02-07,33,"Beijing"
2020-02-08,34,"Beijing"
2020-02-09,37,"Beijing"
2020-02-10,44,"Beijing"
2020-02-11,48,"Beijing"
2020-02-12,56,"Beijing"
2020-02-13,69,"Beijing"
2020-02-14,80,"Beijing"
2020-02-15,98,"Beijing"
2020-02-16,108,"Beijing"
2020-02-17,114,"Beijing"
2020-02-18,122,"Beijing"
2020-02-19,145,"Beijing"
2020-02-20,153,"Beijing"
2020-02-21,169,"Beijing"
2020-02-22,178,"Beijing"
2020-02-23,189,"Beijing"
2020-02-24,198,"Beijing"
2020-02-25,215,"Beijing"
2020-02-26,235,"Beijing"
2020-02-27,248,"Beijing"
2020-02-28,257,"Beijing"
2020-02-29,271,"Beijing"
2020-03-01,276,"Beijing"
2020-03-02,282,"Beijing"
2020-03-03,288,"Beijing"
2020-03-04,297,"Beijing"
2020-03-05,297,"Beijing"
2020-03-06,299,"Beijing"
2020-03-07,303,"Beijing"
2020-03-08,308,"Beijing"
2020-03-09,315,"Beijing"
2020-03-10,320,"Beijing"
2020-03-11,326,"Beijing"
2020-03-12,334,"Beijing"
2020-03-13,342,"Beijing"
2020-03-14,349,"Beijing"
2020-03-15,353,"Beijing"
2020-03-16,360,"Beijing"
2020-03-17,369,"Beijing"
2020-03-18,378,"Beijing"
2020-03-19,380,"Beijing"
2020-03-20,390,"Beijing"
2020-03-21,396,"Beijing"
2020-03-22,400,"Beijing"
2020-03-23,400,"Beijing"
2020-01-22,0,"Chongqing"
2020-01-23,0,"Chongqing"
2020-01-24,0,"Chongqing"
2020-01-25,0,"Chongqing"
2020-01-26,0,"Chongqing"
2020-01-27,0,"Chongqing"
2020-01-28,0,"Chongqing"
2020-01-29,1,"Chongqing"
2020-01-30,1,"Chongqing"
2020-01-31,1,"Chongqing"
2020-02-01,3,"Chongqing"
2020-02-02,7,"Chongqing"
2020-02-03,9,"Chongqing"
2020-02-04,9,"Chongqing"
2020-02-05,15,"Chongqing"
2020-02-06,24,"Chongqing"
2020-02-07,31,"Chongqing"
2020-02-08,39,"Chongqing"
2020-02-09,51,"Chongqing"
2020-02-10,66,"Chongqing"
2020-02-11,79,"Chongqing"
2020-02-12,102,"Chongqing"
2020-02-13,128,"Chongqing"
2020-02-14,152,"Chongqing"
2020-02-15,184,"Chongqing"
2020-02-16,207,"Chongqing"
2020-02-17,225,"Chongqing"
2020-02-18,254,"Chongqing"
2020-02-19,274,"Chongqing"
2020-02-20,299,"Chongqing"
2020-02-21,316,"Chongqing"
2020-02-22,328,"Chongqing"
2020-02-23,335,"Chongqing"
2020-02-24,349,"Chongqing"
2020-02-25,372,"Chongqing"
2020-02-26,384,"Chongqing"
2020-02-27,401,"Chongqing"
2020-02-28,422,"Chongqing"
2020-02-29,438,"Chongqing"
2020-03-01,450,"Chongqing"
2020-03-02,469,"Chongqing"
2020-03-03,490,"Chongqing"
2020-03-04,502,"Chongqing"
2020-03-05,512,"Chongqing"
2020-03-06,513,"Chongqing"
2020-03-07,526,"Chongqing"
2020-03-08,527,"Chongqing"
2020-03-09,542,"Chongqing"
2020-03-10,547,"Chongqing"
2020-03-11,554,"Chongqing"
2020-03-12,564,"Chongqing"
2020-03-13,566,"Chongqing"
2020-03-14,569,"Chongqing"
2020-03-15,570,"Chongqing"
2020-03-16,570,"Chongqing"
2020-03-17,570,"Chongqing"
2020-03-18,570,"Chongqing"
2020-03-19,570,"Chongqing"
2020-03-20,570,"Chongqing"
2020-03-21,570,"Chongqing"
2020-03-22,570,"Chongqing"
2020-03-23,570,"Chongqing"
2020-01-22,0,"Fujian"
2020-01-23,0,"Fujian"
2020-01-24,0,"Fujian"
2020-01-25,0,"Fujian"
2020-01-26,0,"Fujian"
2020-01-27,0,"Fujian"
2020-01-28,0,"Fujian"
2020-01-29,0,"Fujian"
2020-01-30,0,"Fujian"
2020-01-31,0,"Fujian"
2020-02-01,0,"Fujian"
2020-02-02,0,"Fujian"
2020-02-03,1,"Fujian"
2020-02-04,3,"Fujian"
2020-02-05,11,"Fujian"
2020-02-06,14,"Fujian"
2020-02-07,20,"Fujian"
2020-02-08,24,"Fujian"
2020-02-09,35,"Fujian"
2020-02-10,39,"Fujian"
2020-02-11,45,"Fujian"
2020-02-12,53,"Fujian"
2020-02-13,57,"Fujian"
2020-02-14,63,"Fujian"
2020-02-15,71,"Fujian"
2020-02-16,82,"Fujian"
2020-02-17,90,"Fujian"
2020-02-18,93,"Fujian"
2020-02-19,112,"Fujian"
2020-02-20,126,"Fujian"
2020-02-21,149,"Fujian"
2020-02-22,162,"Fujian"
2020-02-23,170,"Fujian"
2020-02-24,183,"Fujian"
2020-02-25,199,"Fujian"
2020-02-26,218,"Fujian"
2020-02-27,228,"Fujian"
2020-02-28,235,"Fujian"
2020-02-29,243,"Fujian"
2020-03-01,247,"Fujian"
2020-03-02,255,"Fujian"
2020-03-03,260,"Fujian"
2020-03-04,270,"Fujian"
2020-03-05,277,"Fujian"
2020-03-06,284,"Fujian"
2020-03-07,295,"Fujian"
2020-03-08,295,"Fujian"
2020-03-09,295,"Fujian"
2020-03-10,295,"Fujian"
2020-03-11,295,"Fujian"
2020-03-12,295,"Fujian"
2020-03-13,295,"Fujian"
2020-03-14,295,"Fujian"
2020-03-15,295,"Fujian"
2020-03-16,295,"Fujian"
2020-03-17,295,"Fujian"
2020-03-18,295,"Fujian"
2020-03-19,295,"Fujian"
2020-03-20,295,"Fujian"
2020-03-21,295,"Fujian"
2020-03-22,295,"Fujian"
2020-03-23,295,"Fujian"
2020-01-22,0,"Gansu"
2020-01-23,0,"Gansu"
2020-01-24,0,"Gansu"
2020-01-25,0,"Gansu"
2020-01-26,0,"Gansu"
2020-01-27,0,"Gansu"
2020-01-28,0,"Gansu"
2020-01-29,0,"Gansu"
2020-01-30,0,"Gansu"
2020-01-31,0,"Gansu"
2020-02-01,0,"Gansu"
2020-02-02,3,"Gansu"
2020-02-03,3,"Gansu"
2020-02-04,4,"Gansu"
2020-02-05,6,"Gansu"
2020-02-06,6,"Gansu"
2020-02-07,9,"Gansu"
2020-02-08,12,"Gansu"
2020-02-09,16,"Gansu"
2020-02-10,17,"Gansu"
2020-02-11,24,"Gansu"
2020-02-12,31,"Gansu"
2020-02-13,39,"Gansu"
2020-02-14,39,"Gansu"
2020-02-15,49,"Gansu"
2020-02-16,54,"Gansu"
2020-02-17,58,"Gansu"
2020-02-18,62,"Gansu"
2020-02-19,65,"Gansu"
2020-02-20,71,"Gansu"
2020-02-21,76,"Gansu"
2020-02-22,76,"Gansu"
2020-02-23,78,"Gansu"
2020-02-24,80,"Gansu"
2020-02-25,80,"Gansu"
2020-02-26,81,"Gansu"
2020-02-27,81,"Gansu"
2020-02-28,82,"Gansu"
2020-02-29,82,"Gansu"
2020-03-01,84,"Gansu"
2020-03-02,85,"Gansu"
2020-03-03,86,"Gansu"
2020-03-04,87,"Gansu"
2020-03-05,87,"Gansu"
2020-03-06,87,"Gansu"
2020-03-07,87,"Gansu"
2020-03-08,87,"Gansu"
2020-03-09,88,"Gansu"
2020-03-10,88,"Gansu"
2020-03-11,88,"Gansu"
2020-03-12,88,"Gansu"
2020-03-13,88,"Gansu"
2020-03-14,89,"Gansu"
2020-03-15,91,"Gansu"
2020-03-16,91,"Gansu"
2020-03-17,91,"Gansu"
2020-03-18,91,"Gansu"
2020-03-19,91,"Gansu"
2020-03-20,98,"Gansu"
2020-03-21,113,"Gansu"
2020-03-22,114,"Gansu"
2020-03-23,114,"Gansu"
2020-01-22,0,"Guangdong"
2020-01-23,2,"Guangdong"
2020-01-24,2,"Guangdong"
2020-01-25,2,"Guangdong"
2020-01-26,2,"Guangdong"
2020-01-27,4,"Guangdong"
2020-01-28,4,"Guangdong"
2020-01-29,5,"Guangdong"
2020-01-30,10,"Guangdong"
2020-01-31,11,"Guangdong"
2020-02-01,14,"Guangdong"
2020-02-02,15,"Guangdong"
2020-02-03,21,"Guangdong"
2020-02-04,30,"Guangdong"
2020-02-05,49,"Guangdong"
2020-02-06,69,"Guangdong"
2020-02-07,88,"Guangdong"
2020-02-08,112,"Guangdong"
2020-02-09,141,"Guangdong"
2020-02-10,167,"Guangdong"
2020-02-11,212,"Guangdong"
2020-02-12,275,"Guangdong"
2020-02-13,314,"Guangdong"
2020-02-14,362,"Guangdong"
2020-02-15,410,"Guangdong"
2020-02-16,465,"Guangdong"
2020-02-17,524,"Guangdong"
2020-02-18,565,"Guangdong"
2020-02-19,606,"Guangdong"
2020-02-20,642,"Guangdong"
2020-02-21,690,"Guangdong"
2020-02-22,728,"Guangdong"
2020-02-23,755,"Guangdong"
2020-02-24,786,"Guangdong"
2020-02-25,822,"Guangdong"
2020-02-26,851,"Guangdong"
2020-02-27,890,"Guangdong"
2020-02-28,935,"Guangdong"
2020-02-29,983,"Guangdong"
2020-03-01,1016,"Guangdong"
2020-03-02,1059,"Guangdong"
2020-03-03,1101,"Guangdong"
2020-03-04,1133,"Guangdong"
2020-03-05,1181,"Guangdong"
2020-03-06,1216,"Guangdong"
2020-03-07,1237,"Guangdong"
2020-03-08,1256,"Guangdong"
2020-03-09,1260,"Guangdong"
2020-03-10,1274,"Guangdong"
2020-03-11,1282,"Guangdong"
2020-03-12,1289,"Guangdong"
2020-03-13,1296,"Guangdong"
2020-03-14,1299,"Guangdong"
2020-03-15,1304,"Guangdong"
2020-03-16,1306,"Guangdong"
2020-03-17,1307,"Guangdong"
2020-03-18,1313,"Guangdong"
2020-03-19,1318,"Guangdong"
2020-03-20,1323,"Guangdong"
2020-03-21,1325,"Guangdong"
2020-03-22,1329,"Guangdong"
2020-03-23,1332,"Guangdong"
2020-01-22,0,"Guangxi"
2020-01-23,0,"Guangxi"
2020-01-24,0,"Guangxi"
2020-01-25,0,"Guangxi"
2020-01-26,0,"Guangxi"
2020-01-27,0,"Guangxi"
2020-01-28,2,"Guangxi"
2020-01-29,2,"Guangxi"
2020-01-30,2,"Guangxi"
2020-01-31,2,"Guangxi"
2020-02-01,2,"Guangxi"
2020-02-02,2,"Guangxi"
2020-02-03,7,"Guangxi"
2020-02-04,10,"Guangxi"
2020-02-05,13,"Guangxi"
2020-02-06,14,"Guangxi"
2020-02-07,17,"Guangxi"
2020-02-08,17,"Guangxi"
2020-02-09,18,"Guangxi"
2020-02-10,24,"Guangxi"
2020-02-11,33,"Guangxi"
2020-02-12,32,"Guangxi"
2020-02-13,33,"Guangxi"
2020-02-14,36,"Guangxi"
2020-02-15,44,"Guangxi"
2020-02-16,49,"Guangxi"
2020-02-17,53,"Guangxi"
2020-02-18,69,"Guangxi"
2020-02-19,86,"Guangxi"
2020-02-20,90,"Guangxi"
2020-02-21,97,"Guangxi"
2020-02-22,104,"Guangxi"
2020-02-23,106,"Guangxi"
2020-02-24,112,"Guangxi"
2020-02-25,134,"Guangxi"
2020-02-26,147,"Guangxi"
2020-02-27,161,"Guangxi"
2020-02-28,168,"Guangxi"
2020-02-29,176,"Guangxi"
2020-03-01,181,"Guangxi"
2020-03-02,192,"Guangxi"
2020-03-03,202,"Guangxi"
2020-03-04,210,"Guangxi"
2020-03-05,214,"Guangxi"
2020-03-06,217,"Guangxi"
2020-03-07,218,"Guangxi"
2020-03-08,223,"Guangxi"
2020-03-09,230,"Guangxi"
2020-03-10,234,"Guangxi"
2020-03-11,238,"Guangxi"
2020-03-12,241,"Guangxi"
2020-03-13,243,"Guangxi"
2020-03-14,243,"Guangxi"
2020-03-15,243,"Guangxi"
2020-03-16,248,"Guangxi"
2020-03-17,248,"Guangxi"
2020-03-18,250,"Guangxi"
2020-03-19,250,"Guangxi"
2020-03-20,250,"Guangxi"
2020-03-21,250,"Guangxi"
2020-03-22,250,"Guangxi"
2020-03-23,250,"Guangxi"
2020-01-22,0,"Guizhou"
2020-01-23,0,"Guizhou"
2020-01-24,0,"Guizhou"
2020-01-25,0,"Guizhou"
2020-01-26,0,"Guizhou"
2020-01-27,0,"Guizhou"
2020-01-28,0,"Guizhou"
2020-01-29,1,"Guizhou"
2020-01-30,1,"Guizhou"
2020-01-31,2,"Guizhou"
2020-02-01,2,"Guizhou"
2020-02-02,2,"Guizhou"
2020-02-03,2,"Guizhou"
2020-02-04,2,"Guizhou"
2020-02-05,9,"Guizhou"
2020-02-06,6,"Guizhou"
2020-02-07,6,"Guizhou"
2020-02-08,7,"Guizhou"
2020-02-09,7,"Guizhou"
2020-02-10,10,"Guizhou"
2020-02-11,17,"Guizhou"
2020-02-12,18,"Guizhou"
2020-02-13,27,"Guizhou"
2020-02-14,28,"Guizhou"
2020-02-15,41,"Guizhou"
2020-02-16,46,"Guizhou"
2020-02-17,57,"Guizhou"
2020-02-18,66,"Guizhou"
2020-02-19,70,"Guizhou"
2020-02-20,72,"Guizhou"
2020-02-21,77,"Guizhou"
2020-02-22,90,"Guizhou"
2020-02-23,102,"Guizhou"
2020-02-24,102,"Guizhou"
2020-02-25,104,"Guizhou"
2020-02-26,104,"Guizhou"
2020-02-27,112,"Guizhou"
2020-02-28,112,"Guizhou"
2020-02-29,112,"Guizhou"
2020-03-01,112,"Guizhou"
2020-03-02,114,"Guizhou"
2020-03-03,114,"Guizhou"
2020-03-04,114,"Guizhou"
2020-03-05,114,"Guizhou"
2020-03-06,114,"Guizhou"
2020-03-07,115,"Guizhou"
2020-03-08,117,"Guizhou"
2020-03-09,123,"Guizhou"
2020-03-10,129,"Guizhou"
2020-03-11,133,"Guizhou"
2020-03-12,137,"Guizhou"
2020-03-13,140,"Guizhou"
2020-03-14,143,"Guizhou"
2020-03-15,143,"Guizhou"
2020-03-16,144,"Guizhou"
2020-03-17,144,"Guizhou"
2020-03-18,144,"Guizhou"
2020-03-19,144,"Guizhou"
2020-03-20,144,"Guizhou"
2020-03-21,144,"Guizhou"
2020-03-22,144,"Guizhou"
2020-03-23,144,"Guizhou"
2020-01-22,0,"Hainan"
2020-01-23,0,"Hainan"
2020-01-24,0,"Hainan"
2020-01-25,0,"Hainan"
2020-01-26,0,"Hainan"
2020-01-27,0,"Hainan"
2020-01-28,0,"Hainan"
2020-01-29,0,"Hainan"
2020-01-30,1,"Hainan"
2020-01-31,1,"Hainan"
2020-02-01,1,"Hainan"
2020-02-02,4,"Hainan"
2020-02-03,4,"Hainan"
2020-02-04,5,"Hainan"
2020-02-05,5,"Hainan"
2020-02-06,8,"Hainan"
2020-02-07,10,"Hainan"
2020-02-08,14,"Hainan"
2020-02-09,19,"Hainan"
2020-02-10,19,"Hainan"
2020-02-11,20,"Hainan"
2020-02-12,27,"Hainan"
2020-02-13,30,"Hainan"
2020-02-14,43,"Hainan"
2020-02-15,39,"Hainan"
2020-02-16,52,"Hainan"
2020-02-17,59,"Hainan"
2020-02-18,79,"Hainan"
2020-02-19,84,"Hainan"
2020-02-20,86,"Hainan"
2020-02-21,95,"Hainan"
2020-02-22,104,"Hainan"
2020-02-23,106,"Hainan"
2020-02-24,116,"Hainan"
2020-02-25,124,"Hainan"
2020-02-26,129,"Hainan"
2020-02-27,131,"Hainan"
2020-02-28,133,"Hainan"
2020-02-29,148,"Hainan"
2020-03-01,149,"Hainan"
2020-03-02,151,"Hainan"
2020-03-03,155,"Hainan"
2020-03-04,158,"Hainan"
2020-03-05,158,"Hainan"
2020-03-06,158,"Hainan"
2020-03-07,158,"Hainan"
2020-03-08,159,"Hainan"
2020-03-09,159,"Hainan"
2020-03-10,159,"Hainan"
2020-03-11,159,"Hainan"
2020-03-12,160,"Hainan"
2020-03-13,160,"Hainan"
2020-03-14,160,"Hainan"
2020-03-15,160,"Hainan"
2020-03-16,161,"Hainan"
2020-03-17,161,"Hainan"
2020-03-18,161,"Hainan"
2020-03-19,161,"Hainan"
2020-03-20,161,"Hainan"
2020-03-21,161,"Hainan"
2020-03-22,161,"Hainan"
2020-03-23,161,"Hainan"
2020-01-22,0,"Hebei"
2020-01-23,0,"Hebei"
2020-01-24,0,"Hebei"
2020-01-25,0,"Hebei"
2020-01-26,0,"Hebei"
2020-01-27,0,"Hebei"
2020-01-28,0,"Hebei"
2020-01-29,0,"Hebei"
2020-01-30,0,"Hebei"
2020-01-31,0,"Hebei"
2020-02-01,0,"Hebei"
2020-02-02,3,"Hebei"
2020-02-03,3,"Hebei"
2020-02-04,4,"Hebei"
2020-02-05,6,"Hebei"
2020-02-06,13,"Hebei"
2020-02-07,22,"Hebei"
2020-02-08,30,"Hebei"
2020-02-09,34,"Hebei"
2020-02-10,41,"Hebei"
2020-02-11,48,"Hebei"
2020-02-12,54,"Hebei"
2020-02-13,68,"Hebei"
2020-02-14,87,"Hebei"
2020-02-15,101,"Hebei"
2020-02-16,105,"Hebei"
2020-02-17,122,"Hebei"
2020-02-18,136,"Hebei"
2020-02-19,152,"Hebei"
2020-02-20,169,"Hebei"
2020-02-21,184,"Hebei"
2020-02-22,203,"Hebei"
2020-02-23,219,"Hebei"
2020-02-24,234,"Hebei"
2020-02-25,248,"Hebei"
2020-02-26,261,"Hebei"
2020-02-27,274,"Hebei"
2020-02-28,277,"Hebei"
2020-02-29,282,"Hebei"
2020-03-01,294,"Hebei"
2020-03-02,296,"Hebei"
2020-03-03,300,"Hebei"
2020-03-04,301,"Hebei"
2020-03-05,304,"Hebei"
2020-03-06,305,"Hebei"
2020-03-07,307,"Hebei"
2020-03-08,307,"Hebei"
2020-03-09,307,"Hebei"
2020-03-10,307,"Hebei"
2020-03-11,307,"Hebei"
2020-03-12,308,"Hebei"
2020-03-13,310,"Hebei"
2020-03-14,310,"Hebei"
2020-03-15,310,"Hebei"
2020-03-16,310,"Hebei"
2020-03-17,310,"Hebei"
2020-03-18,310,"Hebei"
2020-03-19,310,"Hebei"
2020-03-20,310,"Hebei"
2020-03-21,310,"Hebei"
2020-03-22,310,"Hebei"
2020-03-23,310,"Hebei"
2020-01-22,0,"Heilongjiang"
2020-01-23,0,"Heilongjiang"
